Reg No,packageName,dailyTarget,dailyTarget
2016331099,com.android.providers.telephony,3600000,25200000
2016331099,com.android.providers.userdictionary,3600000,25200000
2016331099,com.android.proxyhandler,3600000,25200000
2016331099,com.android.server.telecom,3600000,25200000
2016331099,com.android.settings,3600000,25200000
2016331099,com.android.sharedstoragebackup,3600000,25200000
2016331099,com.android.shell,3600000,25200000
2016331099,com.android.soundrecorder,3600000,25200000
2016331099,com.android.statementservice,3600000,25200000
2016331099,com.android.stk,3600000,25200000
2016331099,com.android.supl,3600000,25200000
2016331099,com.android.systemui,3600000,25200000
2016331099,com.android.vending,3600000,25200000
2016331099,com.android.vpndialogs,3600000,25200000
2016331099,com.android.wallpaper.livepicker,3600000,25200000
2016331099,com.android.wallpaperbackup,3600000,25200000
2016331099,com.android.wallpapercropper,3600000,25200000
2016331099,com.bKash.customerapp,3600000,25200000
2016331099,com.discord,3600000,25200000
2016331099,com.dts.freefireth,3600000,25200000
2016331099,com.entrayn.qbapp,3600000,25200000
2016331099,com.example.android.notepad,3600000,25200000
2016331099,com.facebook.katana,4879313,34155191
2016331099,com.facebook.orca,8525803,59680621
2016331099,com.fast.free.unblock.secure.vpn,3600000,25200000
2016331099,com.global.foodpanda.android,3600000,25200000
2016331099,com.google.android.apps.docs,3600000,25200000
2016331099,com.google.android.apps.maps,3600000,25200000
2016331099,com.google.android.apps.photos,3600000,25200000
2016331099,com.google.android.apps.tachyon,3600000,25200000
2016331099,com.google.android.apps.translate,3600000,25200000
2016331099,com.google.android.backuptransport,3600000,25200000
2016331099,com.google.android.configupdater,3600000,25200000
2016331099,com.google.android.ext.services,3600000,25200000
2016331099,com.google.android.ext.shared,3600000,25200000
2016331099,com.google.android.feedback,3600000,25200000
2016331099,com.google.android.gm,3600000,25200000
2016331099,com.google.android.gms,3600000,25200000
2016331099,com.google.android.googlequicksearchbox,3600000,25200000
2016331099,com.google.android.gsf,3600000,25200000
2016331099,com.google.android.gsf.login,3600000,25200000
2016331099,com.google.android.inputmethod.latin,3600000,25200000
2016331099,com.google.android.instantapps.supervisor,3600000,25200000
2016331099,com.google.android.marvin.talkback,3600000,25200000
2016331099,com.google.android.music,3600000,25200000
2016331099,com.google.android.onetimeinitializer,3600000,25200000
2016331099,com.google.android.packageinstaller,3600000,25200000
2016331099,com.google.android.partnersetup,3600000,25200000
2016331099,com.google.android.play.games,3600000,25200000
2016331099,com.google.android.printservice.recommendation,3600000,25200000
2016331099,com.google.android.setupwizard,3600000,25200000
2016331099,com.google.android.syncadapters.calendar,3600000,25200000
2016331099,com.google.android.syncadapters.contacts,3600000,25200000
2016331099,com.google.android.tts,3600000,25200000
2016331099,com.google.android.videos,3600000,25200000
2016331099,com.google.android.webview,3600000,25200000
2016331099,com.google.android.youtube,3600000,25200000
2016331099,com.hisi.mapcon,3600000,25200000
2016331099,com.huawei.HwMultiScreenShot,3600000,25200000
2016331099,com.huawei.android.CotaDecompressService,3600000,25200000
2016331099,com.huawei.android.FMRadio,3600000,25200000
2016331099,com.huawei.android.FloatTasks,3600000,25200000
2016331099,com.huawei.android.chr,3600000,25200000
2016331099,com.huawei.android.dsdscardmanager,3600000,25200000
2016331099,com.huawei.android.hsf,3600000,25200000
2016331099,com.huawei.android.hwaps,3600000,25200000
2016331099,com.huawei.android.hwouc,3600000,25200000
2016331099,com.huawei.android.instantshare,3600000,25200000
2016331099,com.huawei.android.internal.app,3600000,25200000
2016331099,com.huawei.android.launcher,3600000,25200000
2016331099,com.huawei.android.location.activityrecognition,3600000,25200000
2016331099,com.huawei.android.mirrorshare,3600000,25200000
2016331099,com.huawei.android.projectmenu,3600000,25200000
2016331099,com.huawei.android.thememanager,3600000,25200000
2016331099,com.huawei.android.totemweather,3600000,25200000
2016331099,com.huawei.android.wfdft,3600000,25200000
2016331099,com.huawei.appmarket,3600000,25200000
2016331099,com.huawei.autoinstallapkfrommcc,3600000,25200000
2016331099,com.huawei.bluetooth,3600000,25200000
2016331099,com.huawei.camera,3600000,25200000
2016331099,com.huawei.compass,3600000,25200000
2016331099,com.huawei.contactscamcard,3600000,25200000
2016331099,com.huawei.fido.uafclient,3600000,25200000
2016331099,com.huawei.geofence,3600000,25200000
2016331099,com.huawei.hiboard,3600000,25200000
2016331099,com.huawei.hidisk,3600000,25200000
2016331099,com.huawei.hwasm,3600000,25200000
2016331099,com.huawei.hwid,3600000,25200000
2016331099,com.huawei.hwstartupguide,3600000,25200000
2016331099,com.huawei.hwvplayer,3600000,25200000
2016331099,com.huawei.iaware,3600000,25200000
2016331099,com.huawei.iconnect,3600000,25200000
2016331099,com.huawei.ihealth,3600000,25200000
2016331099,com.huawei.imonitor,3600000,25200000
2016331099,com.huawei.ims,3600000,25200000
2016331099,com.huawei.indexsearch,3600000,25200000
2016331099,com.huawei.indexsearch.observer,3600000,25200000
2016331099,com.huawei.internetaudioservice,3600000,25200000
2016331099,com.huawei.lbs,3600000,25200000
2016331099,com.huawei.mmitest,3600000,25200000
2016331099,com.huawei.motionservice,3600000,25200000
2016331099,com.huawei.omacp,3600000,25200000
2016331099,com.huawei.phoneservice,3600000,25200000
2016331099,com.huawei.powergenie,3600000,25200000
2016331099,com.huawei.scanner,3600000,25200000
2016331099,com.huawei.screenrecorder,3600000,25200000
2016331099,com.huawei.securitymgr,3600000,25200000
2016331099,com.huawei.systemmanager,3600000,25200000
2016331099,com.huawei.tmecustomize,3600000,25200000
2016331099,com.huawei.trustagent,3600000,25200000
2016331099,com.huawei.vassistant,3600000,25200000
2016331099,com.huawei.videoeditor,3600000,25200000
2016331099,com.huawei.watch.sync,3600000,25200000
2016331099,com.huawei.wifieapsimplmn,3600000,25200000
2016331099,com.huawei.wifiprobqeservice,3600000,25200000
2016331099,com.imo.android.imoim,3600000,25200000
2016331099,com.instagram.android,3600000,25200000
2016331099,com.intsig.camscanner,3600000,25200000
2016331099,com.mobilefootie.wc2010,3600000,25200000
2016331099,com.mxtech.videoplayer.ad,3600000,25200000
2016331099,com.nuance.swype.emui,3600000,25200000
2016331099,com.picsart.studio,3600000,25200000
2016331099,com.pl.premierleague,3600000,25200000
2016331099,com.twgbd.dims,3600000,25200000
2016331099,com.whatsapp,3600000,25200000
2016331099,com.xiaomi.midrop,3600000,25200000
2016331099,org.simalliance.openmobileapi.service,3600000,25200000
2016331099,p32929.cgpa_calculator,3600000,25200000
2016331099,ridmik.keyboard,3600000,25200000
2016331099,rkr.simplekeyboard.inputmethod,3600000,25200000
2016331068,android,3600000,25200000
2016331068,android.ext.services,3600000,25200000
2016331068,android.ext.shared,3600000,25200000
2016331068,com.BS_Pias.twentynine,3600000,25200000
2016331068,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331068,com.android.backupconfirm,3600000,25200000
2016331068,com.android.bluetooth,3600000,25200000
2016331068,com.android.bluetoothmidiservice,3600000,25200000
2016331068,com.android.bookmarkprovider,3600000,25200000
2016331068,com.android.browser,3600000,25200000
2016331068,com.android.calendar,3600000,25200000
2016331068,com.android.calllogbackup,3600000,25200000
2016331068,com.android.camera,3600000,25200000
2016331068,com.android.captiveportallogin,3600000,25200000
2016331068,com.android.carrierconfig,3600000,25200000
2016331068,com.android.certinstaller,3600000,25200000
2016331068,com.android.chrome,3600000,25200000
2016331068,com.android.contacts,3600000,25200000
2016331068,com.android.cts.ctsshim,3600000,25200000
2016331068,com.android.cts.priv.ctsshim,3600000,25200000
2016331068,com.android.defcontainer,3600000,25200000
2016331068,com.android.deskclock,3600000,25200000
2016331068,com.android.documentsui,3600000,25200000
2016331068,com.android.dreams.basic,3600000,25200000
2016331068,com.android.dreams.phototable,3600000,25200000
2016331068,com.android.egg,3600000,25200000
2016331068,com.android.email,3600000,25200000
2016331068,com.android.emergency,3600000,25200000
2016331068,com.android.externalstorage,3600000,25200000
2016331068,com.android.fileexplorer,3600000,25200000
2016331068,com.android.frameworks.telresources,3600000,25200000
2016331068,com.android.htmlviewer,3600000,25200000
2016331068,com.android.incallui,3600000,25200000
2016331068,com.android.inputdevices,3600000,25200000
2016331068,com.android.keychain,3600000,25200000
2016331068,com.android.location.fused,3600000,25200000
2016331068,com.android.managedprovisioning,3600000,25200000
2016331068,com.android.midrive,3600000,25200000
2016331068,com.android.mms,3600000,25200000
2016331068,com.android.mms.service,3600000,25200000
2016331068,com.android.mtp,3600000,25200000
2016331068,com.android.onetimeinitializer,3600000,25200000
2016331068,com.android.pacprocessor,3600000,25200000
2016331068,com.android.phone,3600000,25200000
2016331068,com.android.printservice.recommendation,3600000,25200000
2016331068,com.android.printspooler,3600000,25200000
2016331068,com.android.providers.blockednumber,3600000,25200000
2016331068,com.android.providers.calendar,3600000,25200000
2016331068,com.android.providers.contacts,3600000,25200000
2016331068,com.android.providers.downloads,3600000,25200000
2016331068,com.android.providers.downloads.ui,3600000,25200000
2016331068,com.android.providers.media,3600000,25200000
2016331068,com.android.providers.settings,3600000,25200000
2016331068,com.android.providers.telephony,3600000,25200000
2016331068,com.android.providers.userdictionary,3600000,25200000
2016331068,com.android.provision,3600000,25200000
2016331068,com.android.proxyhandler,3600000,25200000
2016331068,com.android.quicksearchbox,3600000,25200000
2016331068,com.android.server.telecom,3600000,25200000
2016331068,com.android.settings,3600000,25200000
2016331068,com.android.sharedstoragebackup,3600000,25200000
2016331068,com.android.shell,3600000,25200000
2016331068,com.android.smspush,3600000,25200000
2016331068,com.android.soundrecorder,3600000,25200000
2016331068,com.android.statementservice,3600000,25200000
2016331068,com.android.stk,3600000,25200000
2016331068,com.android.storagemanager,3600000,25200000
2016331068,com.android.systemui,3600000,25200000
2016331068,com.android.thememanager,3600000,25200000
2016331068,com.android.thememanager.module,3600000,25200000
2016331068,com.android.updater,3600000,25200000
2016331068,com.android.vending,3600000,25200000
2016331068,com.android.vpndialogs,3600000,25200000
2016331068,com.android.wallpaper.livepicker,3600000,25200000
2016331068,com.android.wallpaperbackup,3600000,25200000
2016331068,com.android.wallpapercropper,3600000,25200000
2016331068,com.arena.banglalinkmela.app,3600000,25200000
2016331068,com.bKash.customerapp,3600000,25200000
2016331068,com.baidu.input_mi,3600000,25200000
2016331068,com.beyondinfinity.greword_magoosh,3600000,25200000
2016331068,com.caf.fmradio,3600000,25200000
2016331068,com.cyberlink.photodirector,3600000,25200000
2016331068,com.dictionary.bn,3600000,25200000
2016331068,com.discord,3600000,25200000
2016331068,com.dsi.ant.server,3600000,25200000
2016331068,com.duokan.phone.remotecontroller,3600000,25200000
2016331068,com.duokan.reader,3600000,25200000
2016331068,com.facebook.katana,5503626,38525382
2016331068,com.facebook.orca,6300000,44100000
2016331068,com.fido.asm,3600000,25200000
2016331068,com.fido.xiaomi.uafclient,3600000,25200000
2016331068,com.fingerprints.extension.service,3600000,25200000
2016331068,com.fingerprints.sensortesttool,3600000,25200000
2016331068,com.goodix.fingerprint,3600000,25200000
2016331068,com.goodix.gftest,3600000,25200000
2016331068,com.goodix.rawdata,3600000,25200000
2016331068,com.goodix.test,3600000,25200000
2016331068,com.google.android.apps.docs,3600000,25200000
2016331068,com.google.android.apps.meetings,3600000,25200000
2016331068,com.google.android.apps.nbu.files,3600000,25200000
2016331068,com.google.android.gms,3600000,25200000
2016331068,com.google.android.gsf,3600000,25200000
2016331068,com.google.android.gsf.login,3600000,25200000
2016331068,com.google.android.instantapps.supervisor,3600000,25200000
2016331068,com.google.android.marvin.talkback,3600000,25200000
2016331068,com.google.android.syncadapters.calendar,3600000,25200000
2016331068,com.google.android.syncadapters.contacts,3600000,25200000
2016331068,com.google.android.webview,3600000,25200000
2016331068,com.google.android.youtube,3600000,25200000
2016331068,com.grammarly.android.keyboard,3600000,25200000
2016331068,com.imo.android.imoim,3600000,25200000
2016331068,com.instagram.android,3600000,25200000
2016331068,com.intsig.camscanner,3600000,25200000
2016331068,com.lbe.security.miui,3600000,25200000
2016331068,com.lenovo.anyshare.gps,3600000,25200000
2016331068,com.longcheer.autoregistration,3600000,25200000
2016331068,com.longcheertel.AutoTest,3600000,25200000
2016331068,com.longcheertel.cit,3600000,25200000
2016331068,com.longcheertel.smsregister,3600000,25200000
2016331068,com.mfashiongallery.emag,3600000,25200000
2016331068,com.mi.health,3600000,25200000
2016331068,com.mi.webkit.core,3600000,25200000
2016331068,com.milink.service,3600000,25200000
2016331068,com.mipay.wallet,3600000,25200000
2016331068,com.miui.analytics,3600000,25200000
2016331068,com.miui.antispam,3600000,25200000
2016331068,com.miui.audioeffect,3600000,25200000
2016331068,com.miui.backup,3600000,25200000
2016331068,com.miui.bugreport,3600000,25200000
2016331068,com.miui.calculator,3600000,25200000
2016331068,com.miui.catcherpatch,3600000,25200000
2016331068,com.miui.cleanmaster,3600000,25200000
2016331068,com.miui.cloudbackup,3600000,25200000
2016331068,com.miui.cloudservice,3600000,25200000
2016331068,com.miui.cloudservice.sysbase,3600000,25200000
2016331068,com.miui.compass,3600000,25200000
2016331068,com.miui.contentcatcher,3600000,25200000
2016331068,com.miui.contentextension,3600000,25200000
