Reg No,packageName,installationTime
2016331099,com.google.android.onetimeinitializer,1526363783000
2016331099,com.google.android.packageinstaller,1526363731000
2016331099,com.google.android.partnersetup,1526363783000
2016331099,com.google.android.play.games,1547567129000
2016331099,com.google.android.printservice.recommendation,1526363608000
2016331099,com.google.android.setupwizard,1526363783000
2016331099,com.google.android.syncadapters.calendar,1526363784000
2016331099,com.google.android.syncadapters.contacts,1526363634000
2016331099,com.google.android.tts,1526363784000
2016331099,com.google.android.videos,1526363784000
2016331099,com.google.android.webview,1526363784000
2016331099,com.google.android.youtube,1526363783000
2016331099,com.hisi.mapcon,1525852521000
2016331099,com.huawei.HwMultiScreenShot,1526363552000
2016331099,com.huawei.android.CotaDecompressService,1526363554000
2016331099,com.huawei.android.FMRadio,1547567130000
2016331099,com.huawei.android.FloatTasks,1526363621000
2016331099,com.huawei.android.chr,1526363697000
2016331099,com.huawei.android.dsdscardmanager,1526363637000
2016331099,com.huawei.android.hsf,1526363760000
2016331099,com.huawei.android.hwaps,1526363643000
2016331099,com.huawei.android.hwouc,1526376093000
2016331099,com.huawei.android.instantshare,1526363643000
2016331099,com.huawei.android.internal.app,1526363598000
2016331099,com.huawei.android.launcher,1526363629000
2016331099,com.huawei.android.location.activityrecognition,1526363611000
2016331099,com.huawei.android.mirrorshare,1526363545000
2016331099,com.huawei.android.projectmenu,1526363565000
2016331099,com.huawei.android.thememanager,1526363605000
2016331099,com.huawei.android.totemweather,1526363753000
2016331099,com.huawei.android.wfdft,1526363633000
2016331099,com.huawei.appmarket,1548692944000
2016331099,com.huawei.autoinstallapkfrommcc,1526376093000
2016331099,com.huawei.bluetooth,1526363633000
2016331099,com.huawei.camera,1526363662000
2016331099,com.huawei.compass,1526363783000
2016331099,com.huawei.contactscamcard,1547567130000
2016331099,com.huawei.fido.uafclient,1547567130000
2016331099,com.huawei.geofence,1526363771000
2016331099,com.huawei.hiboard,1526376092000
2016331099,com.huawei.hidisk,1526376093000
2016331099,com.huawei.hwasm,1547567130000
2016331099,com.huawei.hwid,1541665795000
2016331099,com.huawei.hwstartupguide,1526363753000
2016331099,com.huawei.hwvplayer,1526363685000
2016331099,com.huawei.iaware,1526363556000
2016331099,com.huawei.iconnect,1526363623000
2016331099,com.huawei.ihealth,1526363558000
2016331099,com.huawei.imonitor,1526363544000
2016331099,com.huawei.ims,1526363572000
2016331099,com.huawei.indexsearch,1526363679000
2016331099,com.huawei.indexsearch.observer,1526363546000
2016331099,com.huawei.internetaudioservice,1526363590000
2016331099,com.huawei.lbs,1526363632000
2016331099,com.huawei.mmitest,1526363635000
2016331099,com.huawei.motionservice,1526363665000
2016331099,com.huawei.omacp,1526376093000
2016331099,com.huawei.phoneservice,1526376093000
2016331099,com.huawei.powergenie,1526363644000
2016331099,com.huawei.scanner,1526363780000
2016331099,com.huawei.screenrecorder,1526363700000
2016331099,com.huawei.securitymgr,1526363561000
2016331099,com.huawei.systemmanager,1526363775000
2016331099,com.huawei.tmecustomize,1526376093000
2016331099,com.huawei.trustagent,1526363577000
2016331099,com.huawei.vassistant,1526363632000
2016331099,com.huawei.videoeditor,1526363635000
2016331099,com.huawei.watch.sync,1526363646000
2016331099,com.huawei.wifieapsimplmn,1526376092000
2016331099,com.huawei.wifiprobqeservice,1526363557000
2016331099,com.imo.android.imoim,1601626514716
2016331099,com.instagram.android,1605851350263
2016331099,com.intsig.camscanner,1606132229484
2016331099,com.mobileappsteam.myprayer,1608063119650
2016331099,com.mobilefootie.wc2010,1547649262062
2016331099,com.mxtech.videoplayer.ad,1603222491528
2016331099,com.nuance.swype.emui,1526363616000
2016331099,com.picsart.studio,1547988201377
2016331099,com.pl.premierleague,1597583285087
2016331099,com.skitto,1607860863907
2016331099,com.tehzeeb.livesports.tv,1607199977648
2016331099,com.twgbd.dims,1559113506449
2016331099,com.whatsapp,1597771437744
2016331099,com.xiaomi.midrop,1558447479045
2016331099,org.simalliance.openmobileapi.service,1526363633000
2016331099,p32929.cgpa_calculator,1550395894352
2016331099,ridmik.keyboard,1547580640640
2016331099,rkr.simplekeyboard.inputmethod,1555615056829
2016331099,us.zoom.videomeetings,1607836383575
2016331068,android,1230739200000
2016331068,android.ext.services,1230739200000
2016331068,android.ext.shared,1230739200000
2016331068,com.BS_Pias.twentynine,1563777275274
2016331068,com.ahtrapotpid.appusagetracker,1605804710581
2016331068,com.android.backupconfirm,1230739200000
2016331068,com.android.bluetooth,1230739200000
2016331068,com.android.bluetoothmidiservice,1230739200000
2016331068,com.android.bookmarkprovider,1230739200000
2016331068,com.android.browser,1230739200000
2016331068,com.android.calendar,1230739200000
2016331068,com.android.calllogbackup,1230739200000
2016331068,com.android.camera,1230739200000
2016331068,com.android.captiveportallogin,1230739200000
2016331068,com.android.carrierconfig,1230739200000
2016331068,com.android.certinstaller,1230739200000
2016331068,com.android.chrome,1563115199459
2016331068,com.android.contacts,1230739200000
2016331068,com.android.cts.ctsshim,1230739200000
2016331068,com.android.cts.priv.ctsshim,1230739200000
2016331068,com.android.defcontainer,1230739200000
2016331068,com.android.deskclock,1230739200000
2016331068,com.android.documentsui,1230739200000
2016331068,com.android.dreams.basic,1230739200000
2016331068,com.android.dreams.phototable,1230739200000
2016331068,com.android.egg,1230739200000
2016331068,com.android.email,1230739200000
2016331068,com.android.emergency,1230739200000
2016331068,com.android.externalstorage,1230739200000
2016331068,com.android.fileexplorer,1230739200000
2016331068,com.android.frameworks.telresources,1230739200000
2016331068,com.android.htmlviewer,1230739200000
2016331068,com.android.incallui,1230739200000
2016331068,com.android.inputdevices,1230739200000
2016331068,com.android.keychain,1230739200000
2016331068,com.android.location.fused,1230739200000
2016331068,com.android.managedprovisioning,1230739200000
2016331068,com.android.midrive,1230739200000
2016331068,com.android.mms,1230739200000
2016331068,com.android.mms.service,1230739200000
2016331068,com.android.mtp,1230739200000
2016331068,com.android.onetimeinitializer,1230739200000
2016331068,com.android.pacprocessor,1230739200000
2016331068,com.android.phone,1230739200000
2016331068,com.android.printservice.recommendation,1230739200000
2016331068,com.android.printspooler,1230739200000
2016331068,com.android.providers.blockednumber,1230739200000
2016331068,com.android.providers.calendar,1230739200000
2016331068,com.android.providers.contacts,1230739200000
2016331068,com.android.providers.downloads,1230739200000
2016331068,com.android.providers.downloads.ui,1230739200000
2016331068,com.android.providers.media,1230739200000
2016331068,com.android.providers.settings,1230739200000
2016331068,com.android.providers.telephony,1230739200000
2016331068,com.android.providers.userdictionary,1230739200000
2016331068,com.android.provision,1230739200000
2016331068,com.android.proxyhandler,1230739200000
2016331068,com.android.quicksearchbox,1230739200000
2016331068,com.android.server.telecom,1230739200000
2016331068,com.android.settings,1230739200000
2016331068,com.android.sharedstoragebackup,1230739200000
2016331068,com.android.shell,1230739200000
2016331068,com.android.smspush,1230739200000
2016331068,com.android.soundrecorder,1230739200000
2016331068,com.android.statementservice,1230739200000
2016331068,com.android.stk,1230739200000
2016331068,com.android.storagemanager,1230739200000
2016331068,com.android.systemui,1230739200000
2016331068,com.android.thememanager,1230739200000
2016331068,com.android.thememanager.module,1230739200000
2016331068,com.android.updater,1230739200000
2016331068,com.android.vending,1564121536254
2016331068,com.android.vpndialogs,1230739200000
2016331068,com.android.wallpaper.livepicker,1230739200000
2016331068,com.android.wallpaperbackup,1230739200000
2016331068,com.android.wallpapercropper,1230739200000
2016331068,com.arena.banglalinkmela.app,1591148755544
2016331068,com.bKash.customerapp,1600843975885
2016331068,com.baidu.input_mi,57765601000
2016331068,com.beyondinfinity.greword_magoosh,1583132460944
2016331068,com.caf.fmradio,1230739200000
2016331068,com.cyberlink.photodirector,1564213228898
2016331068,com.dictionary.bn,1564128883583
2016331068,com.discord,1604811162246
2016331068,com.dsi.ant.server,1230739200000
2016331068,com.duokan.phone.remotecontroller,57765592000
2016331068,com.duokan.reader,57765587000
2016331068,com.facebook.katana,1564123111603
2016331068,com.facebook.orca,1563115264997
2016331068,com.fido.asm,1230739200000
2016331068,com.fido.xiaomi.uafclient,1230739200000
2016331068,com.fingerprints.extension.service,1230739200000
2016331068,com.fingerprints.sensortesttool,1230739200000
2016331068,com.goodix.fingerprint,1230739200000
2016331068,com.goodix.gftest,1230739200000
2016331068,com.goodix.rawdata,1230739200000
2016331068,com.goodix.test,1230739200000
2016331068,com.google.android.apps.docs,1566931675356
2016331068,com.google.android.apps.meetings,1595054555252
2016331068,com.google.android.apps.nbu.files,1571339897706
2016331068,com.google.android.gms,1564120777584
2016331068,com.google.android.gsf,1564121409394
2016331068,com.google.android.gsf.login,1564120684410
2016331068,com.google.android.instantapps.supervisor,1564122943497
2016331068,com.google.android.marvin.talkback,57765597000
2016331068,com.google.android.syncadapters.calendar,1564120819932
2016331068,com.google.android.syncadapters.contacts,1564120853262
2016331068,com.google.android.webview,1230739200000
2016331068,com.google.android.youtube,1576957085189
2016331068,com.grammarly.android.keyboard,1605802289610
2016331068,com.imo.android.imoim,1567396237953
2016331068,com.instagram.android,1564122810596
2016331068,com.intsig.camscanner,1569748931642
2016331068,com.lbe.security.miui,1230739200000
2016331068,com.lenovo.anyshare.gps,1560584352689
2016331068,com.longcheer.autoregistration,1230739200000
2016331068,com.longcheertel.AutoTest,1230739200000
2016331068,com.longcheertel.cit,1230739200000
2016331068,com.longcheertel.smsregister,1230739200000
2016331068,com.mfashiongallery.emag,57765596000
2016331068,com.mi.health,1230739200000
2016331068,com.mi.webkit.core,1230739200000
2016331068,com.milink.service,1230739200000
2016331068,com.mipay.wallet,1230739200000
2016331068,com.miui.analytics,1230739200000
2016331068,com.miui.antispam,1230739200000
2016331068,com.miui.audioeffect,1230739200000
2016331068,com.miui.backup,1230739200000
2016331068,com.miui.bugreport,1230739200000
2016331068,com.miui.calculator,1230739200000
2016331068,com.miui.catcherpatch,1230739200000
2016331068,com.miui.cleanmaster,1230739200000
2016331068,com.miui.cloudbackup,1230739200000
2016331068,com.miui.cloudservice,1230739200000
2016331068,com.miui.cloudservice.sysbase,1230739200000
2016331068,com.miui.compass,1230739200000
2016331068,com.miui.contentcatcher,1230739200000
2016331068,com.miui.contentextension,1230739200000
2016331068,com.miui.core,1230739200000
2016331068,com.miui.daemon,1230739200000
2016331068,com.miui.fm,1230739200000
2016331068,com.miui.fmservice,1230739200000
2016331068,com.miui.freeform,1230739200000
2016331068,com.miui.gallery,1230739200000
2016331068,com.miui.greenguard,1230739200000
2016331068,com.miui.guardprovider,1230739200000
2016331068,com.miui.home,1230739200000
2016331068,com.miui.hybrid,1230739200000
2016331068,com.miui.hybrid.accessory,1230739200000
2016331068,com.miui.micloudsync,1230739200000
2016331068,com.miui.miservice,1230739200000
2016331068,com.miui.miwallpaper,1230739200000
2016331068,com.miui.newhome,1230739200000
2016331068,com.miui.notes,1230739200000
2016331068,com.miui.notification,1230739200000
2016331068,com.miui.packageinstaller,1230739200000
2016331068,com.miui.personalassistant,1230739200000
2016331068,com.miui.player,1230739200000
2016331068,com.miui.powerkeeper,1230739200000
2016331068,com.miui.rom,1230739200000
2016331068,com.miui.screenrecorder,1230739200000
2016331068,com.miui.securityadd,1230739200000
2016331068,com.miui.securitycenter,1230739200000
2016331068,com.miui.securitycore,1230739200000
2016331068,com.miui.securityinputmethod,1230739200000
2016331068,com.miui.smarttravel,1230739200000
2016331068,com.miui.smsextra,1230739200000
2016331068,com.miui.sysopt,1230739200000
2016331068,com.miui.system,1230739200000
2016331068,com.miui.systemAdSolution,1230739200000
2016331068,com.miui.touchassistant,1230739200000
2016331068,com.miui.translation.kingsoft,1230739200000
2016331068,com.miui.translation.xmcloud,1230739200000
2016331068,com.miui.translation.youdao,1230739200000
2016331068,com.miui.translationservice,1230739200000
2016331068,com.miui.userguide,1230739200000
2016331068,com.miui.video,1230739200000
2016331068,com.miui.virtualsim,57765590000
2016331068,com.miui.voiceassist,1230739200000
2016331068,com.miui.vpnsdkmanager,1230739200000
2016331068,com.miui.vsimcore,1230739200000
